"","division_eng_name","date","win7_Rt_estimate","win7_Rt_estimate_std","avg_temp","win7_stay_at_home","win7_school_close","win7_childcare_close","win7_shop_close","win7_restaurant_close","win7_bar_close","win7_entertainment_close","win7_cultural_close","win7_sports_indoor_close","win7_sports_outdoor_close","win7_gathering_inside_10lower","win7_gathering_outside_10lower","win7_gathering_outside_10over","win7_gathering_inside_10over","stay_at_home","school_close","childcare_close","shop_close","restaurant_close","bar_close","entertainment_close","cultural_close","sports_indoor_close","sports_outdoor_close","gathering_inside_10lower","gathering_outside_10lower","gathering_outside_10over","gathering_inside_10over","win7_office_close","win7_worship_close","cv","log_win7_Rt_estimate","city_pop","city.density"
"3409","Miyazaki",2020-06-20,NA,4.99999999969006,22.1,0,0,0,0,0.5,0,0,0,1,1,0,0,1,1,0,0,0,0,0.5,0,0,0,1,1,0,0,1,1,0,0,NA,NA,401138,623.204437056256
"3410","Miyazaki",2020-07-31,5.16281599248039,0.481435073704795,29,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0.0932504808240314,1.64148216561111,401138,623.204437056256
"3411","Miyazaki",2020-07-17,NA,1.11267016712264,23.3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,NA,NA,401138,623.204437056256
"3412","Miyazaki",2020-05-06,NA,4.01324997342346,21.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,401138,623.204437056256
"3413","Miyazaki",2020-05-30,NA,4.99998574383845,20.7,1,1,0,0,0.5,0,1,0,1,1,0,0,1,1,1,1,0,0,0.5,0,1,0,1,1,0,0,1,1,0.5,0,NA,NA,401138,623.204437056256
"3414","Miyazaki",2020-07-09,NA,3.6476669554371,24.7,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,NA,NA,401138,623.204437056256
"3415","Miyazaki",2020-08-05,1.53530239715753,0.138999747927524,28.5,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0.0905357460425185,0.428727363042489,401138,623.204437056256
"3416","Miyazaki",2020-08-01,4.04316820884422,0.357368957243952,28.1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0.0883883476483185,1.39702859475093,401138,623.204437056256
"3417","Miyazaki",2020-07-01,NA,4.99999999998637,25.3,0,0,0,0,0.5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,NA,NA,401138,623.204437056256
"3418","Miyazaki",2020-07-04,NA,4.99999999999006,26.8,0,0,0,0,0.5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,NA,NA,401138,623.204437056256
"3419","Miyazaki",2020-05-23,NA,4.99954254883396,20.9,1,1,1,1,0.5,1,1,0,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0,1,1,1,1,1,1,0.5,1,NA,NA,401138,623.204437056256
"3420","Miyazaki",2020-06-01,NA,4.99999478040263,21.8,1,1,0,0,0.5,0,1,0,1,1,0,0,1,1,0,0.5,0,0,0.5,0,0,0,1,1,0,0,1,1,0.5,0,NA,NA,401138,623.204437056256
"3421","Miyazaki",2020-08-12,0.538221309567288,0.0678095112109788,31.8,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0.125988157669743,-0.619485447331041,401138,623.204437056256
"3422","Miyazaki",2020-07-28,14.2547074066788,1.64599183169307,28.2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.115470053837925,2.65708719649132,401138,623.204437056256
"3423","Miyazaki",2020-06-02,NA,4.99999684786876,23.6,1,1,0,0,0.5,0,1,0,1,1,0,0,1,1,0,0.5,0,0,0.5,0,0,0,1,1,0,0,1,1,0.5,0,NA,NA,401138,623.204437056256
"3424","Miyazaki",2020-05-07,NA,4.3108739510116,19.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,401138,623.204437056256
"3425","Miyazaki",2020-05-31,NA,4.99999136799511,19.4,1,1,0,0,0.5,0,1,0,1,1,0,0,1,1,1,1,0,0,0.5,0,1,0,1,1,0,0,1,1,0.5,0,NA,NA,401138,623.204437056256
"3426","Nagano",2020-05-20,NA,0.264457390279763,14.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3427","Nagano",2020-07-29,2.02931408799108,0.507328521997769,23.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.25,0.707697848267666,310445.5,342.413195976352
"3428","Nagano",2020-07-19,NA,1.97992532309237,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3429","Nagano",2020-07-21,NA,1.16048599380777,25.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3430","Nagano",2020-08-07,1.23461629941121,0.246923259882242,25.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0.210760233070334,310445.5,342.413195976352
"3431","Nagano",2020-07-18,NA,2.80395936666851,23.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3432","Nagano",2020-08-10,0.659526964379042,0.164881741094761,28.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.250000000000001,-0.416232421566507,310445.5,342.413195976352
"3433","Nagano",2020-08-14,0.891907582408782,0.199436598391353,27.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.223606797749979,-0.114392758934763,310445.5,342.413195976352
"3434","Nagano",2020-06-04,NA,3.45617942912151,23.3,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3435","Nagano",2020-07-22,NA,0.898296439938447,24.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3436","Nagano",2020-07-30,2.17703110716368,0.513131152909833,24.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.235702260395516,0.777962071155229,310445.5,342.413195976352
"3437","Nagano",2020-06-05,NA,3.85667387170658,22.9,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3438","Nagano",2020-08-15,1.03500810671884,0.220664469786321,28.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.213200716355611,0.0344092592652472,310445.5,342.413195976352
"3439","Nagano",2020-07-20,NA,1.49372985785559,25.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3440","Nagano",2020-06-17,NA,4.99317586798916,21.1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3441","Nagano",2020-06-15,NA,4.98257612414553,24,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3442","Nagano",2020-08-13,0.680691303544117,0.170172825886029,26.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.25,-0.384646374364041,310445.5,342.413195976352
"3443","Nagano",2020-06-09,NA,4.74620847887799,24.3,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3444","Nagano",2020-05-27,NA,0.57785525282842,17.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3445","Nagano",2020-05-22,NA,0.223232047262179,17.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3446","Nagano",2020-07-13,NA,7.92316098448086,20.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3447","Nagano",2020-08-11,0.652030215877153,0.163007553969288,29.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.25,-0.427664374759438,310445.5,342.413195976352
"3448","Nagano",2020-06-10,NA,4.83405972647036,25.2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3449","Nagano",2020-06-14,NA,4.97232512585794,21.4,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3450","Nagano",2020-07-31,2.25718484643692,0.504721875441538,24.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.223606797749979,0.814118393656377,310445.5,342.413195976352
"3451","Nagano",2020-07-14,NA,7.40144334339106,22.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3452","Nagano",2020-07-17,NA,3.73505174883773,22.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3453","Nagano",2020-05-21,NA,0.201806904148407,14,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3454","Nagano",2020-07-26,NA,0.472862950056767,23.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3455","Nagano",2020-06-06,NA,4.18347387583525,20.2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3456","Nagano",2020-08-04,2.24058495886896,0.402420938254309,26.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.179605302026775,0.806736974127434,310445.5,342.413195976352
"3457","Nagano",2020-06-16,NA,4.98907572326329,21.6,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3458","Nagano",2020-06-13,NA,4.95625562051496,20.5,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3459","Nagano",2020-05-25,NA,0.363402111317649,20.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3460","Nagano",2020-07-10,NA,3.89531249919806,23.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3461","Nagano",2020-08-05,1.76333081894984,0.333238201862652,27.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.188982236504613,0.567204531274715,310445.5,342.413195976352
"3462","Nagano",2020-04-29,0.613885154040568,0.170261107703029,12.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.277350098112615,-0.487947413866727,310445.5,342.413195976352
"3463","Nagano",2020-06-20,NA,7.02430649739881,17.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3464","Nagano",2020-06-23,NA,3.6475232700104,22.3,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3465","Nagano",2020-08-06,1.43711516632573,0.281841472168271,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.196116135138184,0.362637747466446,310445.5,342.413195976352
"3466","Nagano",2020-05-17,NA,0.32165487184391,17.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3467","Nagano",2020-04-04,NA,1.51414930979487,9.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,310445.5,342.413195976352
"3468","Nagano",2020-06-18,NA,4.99575111376104,21,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3469","Nagano",2020-07-12,NA,6.25752946040885,21.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3470","Nagano",2020-04-22,0.89856337184739,0.206144575381575,6.3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.229415733870561,-0.106958044530739,310445.5,342.413195976352
"3471","Nagano",2020-05-01,NA,0.114329121669514,17.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3472","Nagano",2020-05-28,NA,0.74680390191103,17,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3473","Nagano",2020-05-10,NA,0.294581203199038,20.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3474","Nagano",2020-06-07,NA,4.43429508586577,19.4,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3475","Nagano",2020-08-08,1.0411935192229,0.217103856580787,25.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.208514414057075,0.0403676697843842,310445.5,342.413195976352
"3476","Nagano",2020-07-28,1.97871227432907,0.510901312360846,23.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258198889747161,0.68244626662594,310445.5,342.413195976352
"3477","Nagano",2020-07-05,NA,1.96840165394489,21.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3478","Nagano",2020-08-09,0.895718393689383,0.195461778116469,25.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.218217890235992,-0.110129208164911,310445.5,342.413195976352
"3479","Nagano",2020-06-08,NA,4.61748225950925,21.5,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3480","Nagano",2020-07-23,NA,0.726052844804981,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3481","Nagano",2020-05-09,NA,0.331181241508597,15.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3482","Nagano",2020-08-01,2.57753735601362,0.515507471202724,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0.94683442992272,310445.5,342.413195976352
"3483","Nagano",2020-07-15,NA,5.53793261573044,21.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3484","Nagano",2020-06-28,NA,1.0432486757664,21,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3485","Nagano",2020-07-24,NA,0.577355778803575,22.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3486","Nagano",2020-08-02,2.78322589205095,0.508145201236248,25.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.182574185835055,1.02361064779125,310445.5,342.413195976352
"3487","Nagano",2020-06-19,NA,7.06733770760518,18,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3488","Nagano",2020-07-16,NA,4.69211986162634,21.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3489","Nagano",2020-05-02,NA,0.153181208327399,20.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3490","Nagano",2020-05-23,NA,0.25425881303662,18.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3491","Nagano",2020-08-03,2.3909840606603,0.443994593720256,26.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.185695338177052,0.871705022063461,310445.5,342.413195976352
"3492","Nagano",2020-08-12,0.741474624539256,0.174767245029819,27.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.235702260395516,-0.299114339784394,310445.5,342.413195976352
"3493","Nagano",2020-06-11,NA,4.89271947314447,23,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3494","Nagano",2020-06-30,NA,1.00670247804489,21.2,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3495","Nagano",2020-06-21,NA,6.38974041367798,21.1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3496","Nagano",2020-07-09,NA,3.54257625816235,23.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3497","Nagano",2020-04-28,0.694040778575711,0.179200558467504,8.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.258198889747161,-0.365224561446934,310445.5,342.413195976352
"3498","Nagano",2020-07-01,NA,1.07902680325886,23.4,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3499","Nagano",2020-07-27,NA,0.459754570456654,23.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3500","Nagano",2020-06-22,NA,4.97996953985323,19.7,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3501","Nagano",2020-04-20,1.3154536053324,0.26309072106648,11.5,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.2,0.274181553170019,310445.5,342.413195976352
"3502","Nagano",2020-05-16,NA,0.344685639254597,17.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3503","Nagano",2020-07-02,NA,1.21030542357588,22.8,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3504","Nagano",2020-05-26,NA,0.453469195169784,19.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3505","Nagano",2020-07-11,NA,4.19086720605632,23.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3506","Nagano",2020-04-21,0.941369347001409,0.21596493958558,11.2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.229415733870562,-0.0604197116229656,310445.5,342.413195976352
"3507","Nagano",2020-04-30,0.634682305636392,0.176029199738594,15.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.277350098112615,-0.454630711368715,310445.5,342.413195976352
"3508","Nagano",2020-07-03,NA,1.40170887301345,21.6,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3509","Nagano",2020-06-24,NA,2.74626042671644,24.5,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3510","Nagano",2020-05-12,NA,0.299173215767981,18.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3511","Nagano",2020-05-18,NA,0.335712821736488,20.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3512","Nagano",2020-04-05,NA,1.19066410563069,4.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,310445.5,342.413195976352
"3513","Nagano",2020-07-04,NA,1.6548632081324,20.7,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3514","Nagano",2020-04-23,1.14666122448439,0.229332244896878,5.9,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.2,0.13685443661674,310445.5,342.413195976352
"3515","Nagano",2020-04-17,1.89503204949483,0.36469908796627,10.7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.192450089729876,0.639235751053552,310445.5,342.413195976352
"3516","Nagano",2020-05-19,NA,0.249192831611028,19,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3517","Nagano",2020-05-29,NA,0.971504489134839,17,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3518","Nagano",2020-05-11,NA,0.362348691601707,20.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3519","Nagano",2020-04-24,1.08878226919742,0.222246750043605,6.1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.20412414523193,0.0850598875030325,310445.5,342.413195976352
"3520","Nagano",2020-04-27,0.686652195517948,0.177292834525185,8.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.258198889747161,-0.375927380577115,310445.5,342.413195976352
"3521","Nagano",2020-05-03,NA,0.16466472888912,21,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3522","Nagano",2020-07-06,NA,2.33434347553959,21.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3523","Nagano",2020-06-02,NA,2.51723754150883,21.1,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3524","Nagano",2020-04-25,0.817998391677901,0.192804069918378,11.3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.235702260395516,-0.200894908545258,310445.5,342.413195976352
"3525","Nagano",2020-04-08,3.15598197179053,0.911053520485435,10.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,1.1492996906069,310445.5,342.413195976352
